BAB,Bagian,Paragraf,Pasal,Ayat
BAB II,Bagian Kesatu,Paragraf 1,Pasal 12,(1) Tindak Pidana merupakan  perbuatan yang oleh peraturan perundang -
BAB II,Bagian Kesatu,Paragraf 1,Pasal 12,"(2)  Untuk dinyatakan sebagai Tindak Pidana , suatu perbuatan yang diancam"
BAB II,Bagian Kesatu,Paragraf 1,Pasal 12,"(3) Setiap Tindak Pidana  selalu bersifat melawan hukum, kecuali ada alasan"
BAB II,Bagian Kesatu,Paragraf 2,Pasal 13,(1)  Permufakatan jahat  terjadi jika 2 (dua) or ang atau lebih bersepakat untuk
BAB II,Bagian Kesatu,Paragraf 2,Pasal 13,(2) Permufakata n jahat melakukan Tindak Pidana  dipidana jika ditentukan
BAB II,Bagian Kesatu,Paragraf 2,Pasal 13,(3) Pidana untuk permufakata n jahat melakukan Tindak Pidana  paling banyak
BAB II,Bagian Kesatu,Paragraf 2,Pasal 13,(4) Permufakatan jahat melakukan Tindak Pidana  yang diancam dengan
BAB II,Bagian Kesatu,Paragraf 2,Pasal 13,(5) Pidana tambahan untuk permufakatan jahat melakukan Tindak Pidana
BAB II,Bagian Kesatu,Paragraf 3,Pasal 15,(1) Persiapan melakukan Tindak Pidana  terjadi jika pelaku berusaha untuk
BAB II,Bagian Kesatu,Paragraf 3,Pasal 15,(2) Persiapan melakukan Tindak Pidana  dipidana jika ditentukan secara tegas
BAB II,Bagian Kesatu,Paragraf 3,Pasal 15,(3) Pidana  untuk pe rsiapan melakukan Tindak Pidana  paling banyak 1/2 (satu
BAB II,Bagian Kesatu,Paragraf 3,Pasal 15,(4) Persiapan melakukan Tindak Pidana  yang diancam dengan pidana mati
BAB II,Bagian Kesatu,Paragraf 3,Pasal 15,(5) Pidana tambahan untuk pe rsiapan melakukan Tindak Pidana  sama dengan
BAB II,Bagian Kesatu,Paragraf 4,Pasal 17,(1) Percobaan melakukan Tindak Pidana  terjadi  jika niat pelaku telah nyata
BAB II,Bagian Kesatu,Paragraf 4,Pasal 17,(2) Permulaan  pelaksanaan sebagaimana dimaksud pada ayat (1) terjadi jika:
BAB II,Bagian Kesatu,Paragraf 4,Pasal 17,(3) Pidana untuk percobaan melakukan Tindak Pidana  paling banyak 2/3 (dua
BAB II,Bagian Kesatu,Paragraf 4,Pasal 17,(4) Percobaan melakukan Tindak Pidana yang diancam kan dengan pidana
BAB II,Bagian Kesatu,Paragraf 4,Pasal 17,(5) Pidana tambahan  untuk percobaan melakukan Tindak Pidana sama
